,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
2586,0.1497326203212275,0.4237288135594136,S735KPB1105UWHA,S735HAB1115UWHE,0.4899616222432099,0.38806162499577923
2587,0.1604278074871269,0.5211864406777005,S735HAB1115UWHE,S735KPB1105UWHE,0.462592758313046,0.7219550408783906
2588,0.2139037433152601,0.6355932203396607,S735SOB1112UWHE,S735SOB1628UCHE,0.619816075248172,0.7007687069269468
2589,0.2887700534765557,0.7161016949153549,S735SOB1112UCHE,S735SOB1628UCHE,0.7087185818009148,0.691702851669532
2590,0.31550802139062234,0.7500000000005402,S735SOB1628UCHE,S735SOB1112UWHE,0.725902767319222,0.7943637184061879
2591,0.3262032085565216,0.7076271186440587,S735SOB1628UCHE,S735SOB1112UCHE,0.8296687208722828,0.46479931294571664
2592,0.2834224598929242,0.6652542372886575,S735HAB1118UWHE,S735SOB1305UWHE,0.6245255208076593,0.5700731315348652
2593,0.27272727272702485,0.6567796610173612,S735SOB1305UWHE,S735HAB1118UWHE,0.5686608699049867,0.4453415513521073
2594,0.26203208556112545,0.6440677966109569,S735SOB1305UCHE,S735HAB1118UWHE,0.6383856449909149,0.5504640768461404
2595,0.2566844919788576,0.6398305084747685,S735HAB1118UWHE,S735SOB1305UCHE,0.6595631675345823,0.6395250164348665
2596,0.2513368983952261,0.6398305084747685,S735HAB1117UWHE,S735KPB1105UWHE,0.5127476985951349,0.46806253488884253
2597,0.2513368983952261,0.6355932203396607,S735KPB1105UWHA,S735HAB1117UWHE,0.6675289584986792,0.6512185038759053
2598,0.24598930481295816,0.6313559322034722,S735KPB1105UBLA,S735HAB1117UWHE,0.498828549876448,0.5273242079478444
2599,0.24064171122932676,0.6186440677970679,S735KPB1105UBLE,S735HAB1117UWHE,0.542754969256314,0.40366681277017685
2600,0.23529411764705882,0.6101694915257716,S735KPB1105UWHE,S735HAB1117UWHE,0.6090665983329643,0.4761197866437654
2601,0.229946524064791,0.6016949152544753,S735HAB1117UWHE,S735KPB1105UWHA,0.6674874878429774,0.4120214800471774
2602,0.22459893048115948,0.6016949152544753,S735HAB1117UWHE,S735KPB1105UBLA,0.6138449835368252,0.39307370630593236
2603,0.22459893048115948,0.5974576271193675,S735HAB1117UWHE,S735KPB1105UBLE,0.7125985198471989,0.43101223355330487
2604,0.22459893048115948,0.5974576271193675,S735BRB1313UWHA,S735HAB1112KWHE,0.6090686831515479,0.5180170127974678
2605,0.22459893048115948,0.5974576271193675,S735HAB1112DWHE,S735BRB1313UWHE,0.571284130306851,0.44967710645232045
2606,0.22459893048115948,0.5974576271193675,S735HAB1112DWHE,S735BRB1313UCHE,0.6871338201382499,0.42101835452169334
2607,0.22459893048115948,0.5974576271193675,S735HAB1112KWHE,S735BRB1313UCHE,0.6497563602603496,0.5819227573020999
2608,0.21925133689889162,0.593220338983179,S735HAB1112KWHE,S735BRB1313UWHA,0.6288177748122298,0.5118102812702877
2609,0.22459893048115948,0.5974576271193675,S735HAB1112DWHE,S735BRB1313UOAE,0.6231688101433973,0.5505418145027025
2610,0.22459893048115948,0.5974576271193675,S735HAB1112KWHE,S735BRB1313UOAE,0.6466239530203706,0.6156964158156719
2611,0.22459893048115948,0.5974576271193675,S735HAB1112KWHE,S735BRB1313UOAA,0.6036810924992145,0.5832385026118719
2612,0.22459893048115948,0.6016949152544753,S735HAB1112KWHE,S735BRB1313UWHE,0.5480096007966282,0.6251599145039004
2613,0.21925133689889162,0.6016949152544753,S735BRB1313UOAA,S735HAB1112KWHE,0.5789310837437109,0.5354206769435826
2614,0.21925133689889162,0.5974576271193675,S735HAB1112DWHE,S735BRB1313UOAA,0.613424520223303,0.6559928117216782
2615,0.21925133689889162,0.5974576271193675,S735BRB1313UCHE,S735HAB1112DWHE,0.6023090737802689,0.4412651717018426
2616,0.21925133689889162,0.5974576271193675,S735BRB1313UWHE,S735HAB1112KWHE,0.6103209141070594,0.5251042669069335
2617,0.22459893048115948,0.5974576271193675,S735BRB1313UOAE,S735HAB1112KWHE,0.5595205438728869,0.5239471922471681
2618,0.22459893048115948,0.5974576271193675,S735BRB1313UCHE,S735HAB1112KWHE,0.43876190100469464,0.6944200412646798
2619,0.22459893048115948,0.593220338983179,S735BRB1313UWHA,S735HAB1112DWHE,0.6586507205452251,0.5344892782241207
2620,0.22459893048115948,0.593220338983179,S735HAB1112DWHE,S735BRB1313UWHA,0.5769273714900985,0.5047766809565899
2621,0.22459893048115948,0.5974576271193675,S735BRB1313UOAE,S735HAB1112DWHE,0.719203758004182,0.5073616376742138
2622,0.21925133689889162,0.5847457627118827,S735BRB1313UOAA,S735HAB1112DWHE,0.6367023259273465,0.5986293941011983
2623,0.1604278074871269,0.4533898305084104,S735BRB1313UWHE,S735HAB1112DWHE,0.4186552021488329,0.505192882722926
2624,0.1604278074871269,0.427966101695602,S735HAB1108DWHE,S735BRB1313UOAE,0.3712125064507352,0.4508943096477356
2625,0.15508021390349538,0.3771186440678241,S735BRB1313UWHE,S735HAB1102DWHE,0.46043645729837224,0.3082417577178889
2626,0.15508021390349538,0.3983050847455247,S735HAB1108KWHE,S735BRB1313UWHA,0.5022664356827858,0.3483330132093143
2627,0.1604278074871269,0.4152542372881173,S735HAB1108DWHE,S735BRB1313UWHA,0.49313300720284314,0.441455592108734
2628,0.1604278074871269,0.4152542372881173,S735BRB1313UOAA,S735HAB1102DWHE,0.43356213159594026,0.3588955519166794
2629,0.1604278074871269,0.4194915254243056,S735HAB1102KWHE,S735BRB1313UWHA,0.46503402042387726,0.40051720370169186
2630,0.1604278074871269,0.4194915254243056,S735HAB1102DWHE,S735BRB1313UWHA,0.3177535574270765,0.5059741732034964
2631,0.1604278074871269,0.4194915254243056,S735HAB1102DWHE,S735BRB1313UOAE,0.47147546326742523,0.3537990000511668
2632,0.1604278074871269,0.4194915254243056,S735HAB1102KWHE,S735BRB1313UOAE,0.27953313986554923,0.5319484119311594
2633,0.1604278074871269,0.3983050847455247,S735HAB1108KWHE,S735BRB1313UOAE,0.3182545337886832,0.16948193768310524
2634,0.15508021390349538,0.3728813559327161,S735BRB1313UOAA,S735HAB1102KWHE,0.3668232509179573,0.4391358625001492
2635,0.15508021390349538,0.36864406779652775,S735BRB1313UCHE,S735HAB1102DWHE,0.4184444750824177,0.540651887781248
2636,0.15508021390349538,0.4067796610168209,S735BRB1313UOAE,S735HAB1102DWHE,0.4197891216639793,0.5736527723243063
2637,0.15508021390349538,0.4237288135594136,S735BRB1313UWHE,S735HAB1108KWHE,0.42708002476420154,0.4868622741784203
2638,0.1604278074871269,0.4322033898307099,S735BRB1313UWHA,S735HAB1102DWHE,0.4786385633034692,0.40022380221766723
2639,0.1604278074871269,0.4449152542371142,S735HAB1108KWHE,S735BRB1313UOAA,0.4407888935616728,0.45062423849776373
2640,0.16577540106939478,0.4533898305084104,S735HAB1108DWHE,S735BRB1313UOAA,0.5179917641720396,0.37273566411363634
2641,0.16577540106939478,0.44915254237330254,S735HAB1102KWHE,S735BRB1313UOAA,0.5329669668840092,0.48482736032304874
2642,0.15508021390349538,0.4110169491530094,S735HAB1102DWHE,S735BRB1313UOAA,0.36785561970979114,0.5475345473407883
2643,0.1604278074871269,0.427966101695602,S735HAB1102DWHE,S735BRB1313UWHE,0.41058162338317034,0.4326581804438801
2644,0.1604278074871269,0.4364406779658178,S735HAB1102KWHE,S735BRB1313UWHE,0.4270228489779693,0.4903130297591181
2645,0.1604278074871269,0.4406779661020062,S735BRB1313UWHA,S735HAB1102KWHE,0.5015115916369194,0.4031987554540383
2646,0.1604278074871269,0.4322033898307099,S735BRB1313UOAE,S735HAB1108KWHE,0.4602413968367415,0.5952904918712457
2647,0.15508021390349538,0.4194915254243056,S735HAB1108DWHE,S735BRB1313UWHE,0.4599130738467669,0.546745380305118
2648,0.1604278074871269,0.4364406779658178,S735HAB1102KWHE,S735BRB1313UCHE,0.46756991090360694,0.3598033333374153
2649,0.16577540106939478,0.45762711864459893,S735BRB1313UWHE,S735HAB1102KWHE,0.49767928791748994,0.4681380963129138
2650,0.17112299465302624,0.4703389830510031,S735BRB1313UOAA,S735HAB1108DWHE,0.3838102505228781,0.558914559459068
2651,0.18181818181892564,0.48728813559359574,S735BRB1313UWHA,S735HAB1108DWHE,0.3246536541355882,0.5587388562910305
2652,0.18181818181892564,0.5042372881361884,S735BRB1313UCHE,S735HAB1108DWHE,0.5437077682767919,0.39825262871195777
2653,0.18181818181892564,0.5084745762712962,S735BRB1313UOAE,S735HAB1108DWHE,0.49264833655303075,0.44114887688026144
2654,0.18181818181892564,0.5084745762712962,S735HAB1108KWHE,S735BRB1313UWHE,0.5518364895475025,0.49340557014257624
2655,0.18181818181892564,0.5084745762712962,S735BRB1313UWHE,S735HAB1108DWHE,0.3638853637286634,0.5787510653755942
2656,0.18181818181892564,0.5169491525425927,S735HAB1108DWHE,S735BRB1313UCHE,0.6421972129817944,0.39071271436124977
2657,0.18181818181892564,0.5169491525425927,S735BRB1313UOAE,S735HAB1102KWHE,0.5778656512732876,0.3657871694962477
2658,0.18181818181892564,0.5169491525425927,S735HAB1102DWHE,S735BRB1313UCHE,0.526206425296669,0.6086694987125695
2659,0.18181818181892564,0.5169491525425927,S735BRB1313UCHE,S735HAB1102KWHE,0.5112033924052771,0.43515121699062903
2660,0.18181818181892564,0.5127118644074847,S735BRB1313UOAA,S735HAB1108KWHE,0.4636605778360605,0.41691702267029296
2661,0.18181818181892564,0.5169491525425927,S735BRB1313UWHA,S735HAB1108KWHE,0.3424801869444984,0.34735910751776855
2662,0.1764705882352941,0.5042372881361884,S735BRB1313UCHE,S735HAB1108KWHE,0.5559656558883057,0.5680082323281069
2663,0.1764705882352941,0.5042372881361884,S735HAB1108KWHE,S735BRB1313UCHE,0.535633993304903,0.5466628994734737
2664,0.1764705882352941,0.5042372881361884,S735SOB1301UWHE,S735HAB1112DWHE,0.47565693044394436,0.5603818189211398
2665,0.1764705882352941,0.5042372881361884,S735HAB1112DWHE,S735SOB1301UWHE,0.3672872744539479,0.618648803335874
2666,0.1764705882352941,0.49152542372870367,S735SOB1301UCHE,S735HAB1112DWHE,0.5773682928922967,0.5093268469593792
2667,0.17112299465302624,0.45762711864459893,S735HAB1112KWHE,S735SOB1301UWHE,0.42913736147984016,0.4692203256485661
2668,0.1497326203212275,0.3644067796614199,S735SOB1301UWHE,S735HAB1112KWHE,0.49665034401455294,0.3342464187076476
2669,0.1497326203212275,0.3898305084742283,S735SOB1301UCHE,S735HAB1112KWHE,0.3806772099591982,0.5360199739932869
2670,0.15508021390349538,0.44915254237330254,S735HAB1112KWHE,S735SOB1301UCHE,0.4995838775723422,0.60241419446982
2671,0.18181818181892564,0.5296610169489969,S735HAB1112DWHE,S735SOB1301UCHE,0.532782497377841,0.490466186359776
2672,0.21925133689889162,0.593220338983179,S735HAB1108KWHE,S735SOB1301UCHE,0.5042275709000708,0.63175414495274
2673,0.23529411764705882,0.6440677966109569,S735SOB1301UCHE,S735HAB1102DWHE,0.6842497684347899,0.5794413188581546
2674,0.2834224598929242,0.6864406779663581,S735HAB1102DWHE,S735SOB1301UWHE,0.5856218311482392,0.4770093705961916
2675,0.31550802139062234,0.7161016949153549,S735HAB1108DWHE,S735SOB1301UWHE,0.6028050653704643,0.6184795824987065
2676,0.33689839572242103,0.7415254237292439,S735SOB1301UCHE,S735HAB1108DWHE,0.6674563836258278,0.6489470125680976
2677,0.3636363636364876,0.7627118644069445,S735SOB1301UWHE,S735HAB1108DWHE,0.7491454405192991,0.6253648888729197
2678,0.37433155080238706,0.7415254237292439,S735HAB1108KWHE,S735SOB1301UWHE,0.7212265290921358,0.620019956799782
2679,0.27272727272702485,0.622881355932176,S735SOB1301UCHE,S735HAB1108KWHE,0.49658986071091304,0.7042611927004006
2680,0.24598930481295816,0.622881355932176,S735SOB1301UWHE,S735HAB1108KWHE,0.5727576532842165,0.6232180743157772
2681,0.2513368983952261,0.6313559322034722,S735SOB1301UCHE,S735HAB1102KWHE,0.6067846805334371,0.796622163825653
2682,0.2780748663106563,0.6525423728811728,S735SOB1301UWHE,S735HAB1102KWHE,0.6574585771750546,0.5233325907405079
2683,0.26737967914475697,0.6355932203396607,S735SOB1301UWHE,S735HAB1102DWHE,0.5451559282214834,0.4057144621547614
2684,0.24064171122932676,0.6101694915257716,S735HAB1102KWHE,S735SOB1301UWHE,0.5787592710308337,0.695972055461265
2685,0.23529411764705882,0.6016949152544753,S735HAB1108DWHE,S735SOB1301UCHE,0.5312944579142761,0.5279936796458911
2686,0.22459893048115948,0.588983050848071,S735HAB1102KWHE,S735SOB1301UCHE,0.43068581942546147,0.37902689052089733
2687,0.20855614973299225,0.5254237288138889,S735HAB1102DWHE,S735SOB1301UCHE,0.5733394697588726,0.4723691640537855
2688,0.18181818181892564,0.5169491525425927,S735KPB1105UWHE,S735HAB1116KWHE,0.5972653373117135,0.41910366944634914
2689,0.18181818181892564,0.5169491525425927,S735KPB1105UBLE,S735HAB1116KWHE,0.5663948517125047,0.6166978428268687
2690,0.1871657754011935,0.5169491525425927,S735HAB1114UWHE,S735KPB1105UWHA,0.612032635269066,0.34111299025074565
2691,0.18181818181892564,0.5127118644074847,S735HAB1116KWHE,S735KPB1105UWHE,0.4616857852391812,0.53327759295378
2692,0.18181818181892564,0.5127118644074847,S735HAB1116KWHE,S735KPB1105UWHA,0.5186013163707308,0.35202124880577296
2693,0.1871657754011935,0.5169491525425927,S735KPB1105UWHE,S735HAB1116DWHE,0.3858850790802675,0.6342655158341326
2694,0.1871657754011935,0.5169491525425927,S735HAB1116DWHE,S735KPB1105UWHE,0.5746535684125085,0.5525925684493386
2695,0.1871657754011935,0.5127118644074847,S735HAB1114UWHE,S735KPB1105UWHE,0.5153417303149324,0.4643698743374918
2696,0.1871657754011935,0.5169491525425927,S735HAB1114UWHE,S735KPB1105UBLA,0.51833192614562,0.6276580855731902
2697,0.1871657754011935,0.5127118644074847,S735HAB1116DWHE,S735KPB1105UBLA,0.516110991168048,0.5737027571854894
2698,0.1871657754011935,0.5169491525425927,S735HAB1116KWHE,S735KPB1105UBLA,0.5642941217104464,0.5274024621191089
2699,0.1871657754011935,0.5169491525425927,S735KPB1105UBLA,S735HAB1114UWHE,0.3257354711649774,0.6930856692481853
2700,0.1871657754011935,0.5211864406777005,S735KPB1105UWHA,S735HAB1114UWHE,0.45456274198899554,0.5851328836346495
2701,0.1497326203212275,0.1567796610173612,S735KPB1105UWHA,S735HAB1116KWHE,0.3218728231226661,0.26170180417415434
2702,0.08556149732583128,0.10593220338990743,S735HAB1116DWHE,S735KPB1105UWHA,0.12830935370397809,0.277392675777765
2703,0.08021390374356344,0.13135593220347222,S735HAB1116DWHE,S735KPB1105UBLE,0.10715523192414149,0.30604643340127563
2704,0.08021390374356344,0.23305084745794757,S735KPB1105UWHA,S735HAB1116DWHE,0.27942490996753155,0.22107172870683367
2705,0.11229946524126154,0.30932203389853397,S735KPB1105UBLA,S735HAB1116DWHE,0.21487218526085455,0.3157937409559551
2706,0.1497326203212275,0.36864406779652775,S735HAB1116KWHE,S735KPB1105UBLE,0.49245051021537634,0.2680116818451196
2707,0.16577540106939478,0.3940677966104167,S735KPB1105UBLA,S735HAB1116KWHE,0.38898716448412524,0.29041662169677085
2708,0.17112299465302624,0.46610169491589515,S735KPB1105UBLE,S735HAB1114UWHE,0.5444861558096548,0.3370563390642273
2709,0.18181818181892564,0.5,S735KPB1105UWHE,S735HAB1114UWHE,0.5851320248902033,0.6245238257430529
2710,0.1871657754011935,0.5338983050851854,S735HAB1114UWHE,S735KPB1105UBLE,0.5740821830765587,0.5820653015531447
2711,0.1978609625670929,0.5466101694915895,S735KPB1105UBLE,S735HAB1116DWHE,0.5497401424783677,0.5079202216918315
2712,0.19251336898346133,0.5127118644074847,S735SOB1303UWHE,S735KPB1106KWHA,0.5150104856623939,0.516409447300691
2713,0.18181818181892564,0.4830508474574073,S735SOB1303UCHE,S735KPB1106KBLE,0.43150411443278813,0.5293009019172662
2714,0.16577540106939478,0.34322033898371923,S735KPB1106KBLE,S735SOB1303UWHE,0.43411653678259976,0.4695258002689572
2715,0.14438502673759604,0.30084745762723764,S735KPB1106KWHA,S735SOB1303UWHE,0.28846008110301014,0.4190686990182465
2716,0.13903743315532816,0.3135593220336419,S735SOB1303UWHE,S735KPB1106KBLE,0.28840272744401646,0.5013715918811898
2717,0.14438502673759604,0.3262711864411266,S735SOB1303UCHE,S735KPB1106KBLA,0.3683648964441541,0.3258686070651698
2718,0.14438502673759604,0.3262711864411266,S735KPB1106KWHA,S735SOB1303UCHE,0.3609925884481341,0.4131735252249641
2719,0.14438502673759604,0.33474576271242296,S735KPB1106KBLA,S735SOB1303UCHE,0.4006500063666892,0.38011581578187903
2720,0.14438502673759604,0.33474576271242296,S735SOB1303UWHE,S735KPB1106KWHE,0.4217827166506636,0.10941708512745808
2721,0.14438502673759604,0.29661016949212976,S735KPB1106KBLA,S735SOB1303UWHE,0.4058010877398539,0.23855836037449185
2722,0.11764705882352944,0.2542372881356481,S735KPB1106KWHE,S735SOB1303UWHE,0.37441189942800995,0.45201370529002294
2723,0.11764705882352944,0.29237288135594136,S735SOB1303UCHE,S735KPB1106KWHA,0.38217364957169553,0.33275406034304594
2724,0.12834224598942878,0.31779661016983035,S735KPB1106KBLE,S735SOB1303UCHE,0.3434950930133344,0.3539829918233144
2725,0.13903743315532816,0.3220338983049382,S735KPB1106KWHE,S735SOB1303UCHE,0.3840577214642444,0.6018729496179464
2726,0.11764705882352944,0.17796610169506175,S735SOB1303UCHE,S735KPB1106KWHE,0.30389723718281625,0.2950365860587735
2727,0.08556149732583128,0.1144067796608796,S735SOB1303UWHE,S735KPB1106KBLA,0.20508554352995492,0.21078870903250727
2728,0.08021390374356344,0.12711864406836432,S735SOB1303UWHE,S735SOB1101DCHE,0.25400847510451213,0.28792209558022847
2729,0.08021390374356344,0.13559322033858015,S735SOB1303UWHE,S735SOB1101KWHE,0.20043062327584155,0.28282111791275777
2730,0.08556149732583128,0.14406779660987645,S735SOB1303UCHE,S735SOB1101KWHE,0.2311653357816619,0.2066304555909306
2731,0.08556149732583128,0.18220338983016965,S735SOB1303UCHE,S735SOB1101DWHE,0.26948579682995777,0.4296955204760936
2732,0.12299465240716094,0.47881355932229946,S735SOB1303UWHE,S735SOB1101DWHE,0.3605735696068904,0.39104728156109686
2733,0.31550802139062234,0.8898305084753088,S735SOB1303UCHE,S735SOB1101DCHE,0.6911292852506092,0.7420447051202328
2734,0.9786096256682013,0.9661016949158951,S735SOB1101DCHE,S735SOB1303UWHE,0.791527403703917,0.7986490304007022
2735,0.9946524064163685,0.9703389830510031,S735SOB1101KCHE,S735SOB1303UWHE,0.8049277488431786,0.5412444196339653
2736,0.9946524064163685,0.9788135593222994,S735SOB1101KWHE,S735SOB1303UWHE,0.8191537912876042,0.6608651581160757
2737,0.9946524064163685,0.9745762711871915,S735SOB1101KCHE,S735SOB1303UCHE,0.9594980909401436,0.6184121837413501
2738,0.9946524064163685,0.9745762711871915,S735SOB1101KWHE,S735SOB1303UCHE,0.790226329106491,0.8224024823351496
2739,0.9946524064163685,0.9618644067797065,S735SOB1101DCHE,S735SOB1303UCHE,0.8665912935377356,1.0
2740,0.9893048128341007,0.9279661016956019,S735SOB1101DWHE,S735SOB1303UCHE,0.7431017783711288,0.6711699016583353
2741,0.9839572192504692,0.9618644067797065,S735SOB1303UWHE,S735SOB1101KCHE,0.726860753471344,0.677641976731975
2742,0.9946524064163685,0.9788135593222994,S735SOB1101DWHE,S735SOB1303UWHE,0.8341453431104415,0.7277212785949956
2743,0.9946524064163685,0.9703389830510031,S735SOB1303UCHE,S735SOB1101KCHE,0.8933989794513547,0.7110247225136068
2744,0.9946524064163685,0.9703389830510031,S735SOB1303UCHE,S735BRB1120KOAE,0.8639879167527748,0.7830719244456982
2745,0.9946524064163685,0.9406779661020062,S735BRB1120KWHA,S735SOB1303UCHE,0.92201256026988,0.7406862665672708
2746,0.8877005347587386,0.9067796610179013,S735BRB1120KCHE,S735SOB1303UCHE,0.7906505058519224,0.5427885248447479
2747,0.4385026737964196,0.8135593220347224,S735BRB1120KOAA,S735SOB1303UWHE,0.8461935546652586,0.6406241943474937
2748,0.29411764705882354,0.6567796610173612,S735SOB1303UCHE,S735BRB1120KCHE,0.7199085045384772,0.5213773697995665
2749,0.2887700534765557,0.6440677966109569,S735SOB1303UWHE,S735BRB1120KCHE,0.5893237922258409,0.5442414216963307
2750,0.20320855614936073,0.46610169491589515,S735SOB1303UCHE,S735BRB1120KWHE,0.5981817172071158,0.4743907792183589
2751,0.11764705882352944,0.10593220338990743,S735BRB1120KWHE,S735SOB1303UCHE,0.28067288553845876,0.3410255922264791
2752,0.08556149732583128,0.12288135593217592,S735BRB1120KOAE,S735SOB1303UWHE,0.0978862516118356,0.2484094880348836
2753,0.08556149732583128,0.14406779660987645,S735SOB1303UWHE,S735BRB1120KWHE,0.20005300366705314,0.17878670222754303
2754,0.09625668449173068,0.21186440678024707,S735SOB1303UWHE,S735BRB1120KWHA,0.2582693891549492,0.4482108493390435
2755,0.12299465240716094,0.2754237288133487,S735SOB1303UWHE,S735BRB1120KOAE,0.4131025697293788,0.24995699473888783
2756,0.15508021390349538,0.36016949152523137,S735SOB1303UCHE,S735BRB1120KOAA,0.4215578174099827,0.4717128641968592
2757,0.16577540106939478,0.5,S735SOB1303UWHE,S735BRB1120KOAA,0.3961130529990807,0.4821382339139806
2758,0.2780748663106563,0.834745762712423,S735BRB1120KOAE,S735SOB1303UCHE,0.7404231542073558,0.830138275240403
2759,0.42780748663052015,0.8474576271188272,S735BRB1120KCHE,S735SOB1303UWHE,0.7736728528258958,0.6051644171126852
